Video_ID,Upload_Date,Net_Profit
6071,2022-08-20,548.63
6072,2020-05-15,-171.43
6073,2021-03-13,292.34
6074,2020-08-20,-204.69
6075,2019-06-15,-5000.0
6076,2022-12-09,-780.49
6077,2020-04-06,22.03
6078,2021-07-08,-129.78
6079,2019-04-24,1173.78
6080,2022-12-27,-640.07
6081,2021-09-18,-217.08
6082,2022-10-11,-272.78
6083,2023-09-15,17.87
6084,2019-07-26,128.4
6085,2023-11-27,-404.97
6086,2022-06-12,-2512.44
6087,2023-01-05,171.23
6088,2022-10-10,156.49
6089,2020-05-29,704.07
6090,2022-05-16,54.25
6091,2020-12-09,-254.01
6092,2022-02-22,-104.43
6093,2019-05-18,-2125.4
6094,2019-12-05,-548.94
6095,2020-06-20,-1614.32
6096,2019-03-09,158.78
6097,2023-05-16,361.41
6098,2023-04-14,-1253.3
6099,2020-01-18,-284.55
6100,2019-01-19,237.72
6101,2020-11-13,-45.55
6102,2023-01-13,-2141.37
6103,2019-03-15,-779.65
6104,2020-07-26,-19.08
6105,2021-07-27,155.33
6106,2023-08-16,5000.0
6107,2022-07-23,-399.52
6108,2021-12-07,332.12
6109,2019-07-30,-843.91
6110,2021-05-04,321.7
6111,2020-10-12,4.66
6112,2023-07-04,-145.99
6113,2021-09-20,-5000.0
6114,2020-11-25,377.6
6115,2020-06-23,-80.11
6116,2023-09-29,560.98
6117,2022-04-29,178.24
6118,2022-08-31,574.55
6119,2021-06-19,567.61
6120,2023-05-06,-2249.89
6121,2023-08-12,304.03
6122,2021-02-18,-284.21
6123,2023-05-05,-295.25
6124,2023-11-17,-82.28
6125,2022-02-10,175.73
6126,2019-06-19,-626.26
6127,2023-01-31,942.49
6128,2023-08-29,532.18
6129,2021-11-03,93.33
6130,2023-10-05,-432.28
6131,2019-10-15,-416.61
6132,2019-07-08,-1032.01
6133,2021-07-02,-67.22
6134,2022-03-24,88.45
6135,2023-05-10,5000.0
6136,2020-11-24,-673.12
6137,2023-10-12,17.55
6138,2021-06-06,454.31
6139,2020-04-15,-100.41
6140,2022-01-03,-566.33
6141,2019-10-04,-959.22
6142,2021-07-28,-1616.28
6143,2023-07-27,444.56
6144,2022-09-28,2210.52
6145,2022-12-19,-372.84
6146,2020-07-24,409.55
6147,2023-03-15,-35.38
6148,2021-05-06,-333.61
6149,2021-09-27,-291.92
6150,2022-04-20,33.52
6151,2020-04-02,400.45
6152,2021-07-06,409.95
6153,2021-04-12,5000.0
6154,2021-12-23,287.12
6155,2021-04-18,-256.93
6156,2022-07-07,-178.43
6157,2019-07-12,425.21
6158,2023-08-06,421.97
6159,2020-09-07,744.41
6160,2020-02-10,-116.23
6161,2023-10-16,30.79
6162,2023-11-13,-203.5
6163,2021-07-31,-5000.0
6164,2020-12-21,-1739.99
6165,2019-04-03,253.95
6166,2020-03-05,-97.13
6167,2020-10-15,-5000.0
6168,2022-12-28,4.28
6169,2022-11-28,-186.4
6170,2020-03-09,-493.36
6171,2022-02-09,-259.61
6172,2020-01-10,379.88
6173,2021-12-18,756.28
6174,2021-12-02,-354.33
6175,2019-07-26,-560.46
6176,2021-02-18,582.2
6177,2022-08-12,-108.77
6178,2022-02-15,126.64
6179,2020-06-15,-56.59
6180,2022-05-30,714.11
6181,2019-06-15,152.18
6182,2020-10-04,238.96
6183,2022-03-25,-401.02
6184,2022-04-22,1400.5
6185,2019-03-31,-172.59
6186,2022-01-22,3226.61
6187,2019-01-13,-148.27
6188,2021-08-30,-69.3
6189,2021-03-15,-71.27
6190,2021-08-02,148.67
6191,2021-01-11,-5000.0
6192,2023-01-01,658.49
6193,2023-04-11,98.36
6194,2023-05-30,569.62
6195,2021-05-25,45.93
6196,2022-03-19,-9.84
6197,2020-10-21,-1339.33
6198,2021-10-28,-168.04
6199,2021-11-18,1236.48
6200,2019-10-23,-294.36
6201,2021-09-12,23.41
6202,2021-07-14,-6.59
6203,2023-10-11,1137.06
6204,2020-10-01,660.8
6205,2019-12-06,-111.78
6206,2020-09-19,398.38
6207,2020-03-14,121.82
6208,2022-03-13,126.5
6209,2021-07-30,-453.21
6210,2021-04-09,562.95
6211,2023-11-06,-180.48
6212,2020-06-02,-222.29
6213,2021-09-02,654.84
6214,2021-12-04,73.79
6215,2021-08-12,-94.65
6216,2022-06-16,-89.03
6217,2021-08-09,279.41
6218,2021-08-01,47.02
6219,2019-06-04,443.01
6220,2022-04-19,-91.88
6221,2022-05-23,-169.2
6222,2019-03-29,-3388.06
6223,2022-07-03,226.23
6224,2023-03-15,-4754.38
6225,2022-01-01,4376.9
6226,2021-07-19,-1226.31
6227,2019-06-28,-276.56
6228,2019-07-31,323.02
6229,2022-06-11,114.81
6230,2020-04-09,2029.88
6231,2023-11-10,-406.9
6232,2022-05-31,1024.8
6233,2020-09-22,126.47
6234,2021-04-04,327.33
6235,2022-07-11,-236.13
6236,2022-05-15,-60.4
6237,2020-08-29,-973.82
6238,2021-06-03,-452.73
6239,2023-10-24,-355.32
6240,2020-01-01,92.6
6241,2019-10-03,-364.4
6242,2020-01-15,-142.05
6243,2023-11-02,-425.65
6244,2022-08-25,86.83
6245,2023-07-13,-69.02
6246,2022-07-15,242.73
6247,2021-08-02,-169.37
6248,2023-12-14,184.5
6249,2021-12-23,-3717.74
6250,2021-03-20,440.21
6251,2022-10-05,503.34
6252,2021-07-13,-579.26
6253,2020-05-08,2.12
6254,2023-03-27,-257.7
6255,2022-01-26,150.57
6256,2021-12-30,94.85
6257,2019-12-30,50.51
6258,2020-07-23,-68.83
6259,2021-02-01,217.8
6260,2019-10-03,222.38
6261,2019-02-19,67.94
6262,2022-10-13,-111.5
6263,2020-12-28,-99.4
6264,2021-06-24,133.87
6265,2021-07-16,222.38
6266,2020-07-17,340.11
6267,2021-02-21,291.01
6268,2020-04-29,174.07
6269,2022-01-12,598.61
6270,2023-07-20,742.71
6271,2020-08-06,906.99
6272,2022-08-12,5000.0
6273,2019-08-24,-37.64
6274,2019-02-25,-46.58
6275,2019-12-26,187.65
6276,2019-04-20,41.17
6277,2019-07-11,907.71
6278,2021-06-22,-830.14
6279,2022-01-21,-269.29
6280,2021-05-11,-275.06
6281,2020-07-21,-1.83
6282,2021-12-19,-38.77
6283,2020-10-11,-19.07
6284,2019-02-08,439.05
6285,2023-04-13,70.52
6286,2021-12-08,191.07
6287,2022-12-14,-47.49
6288,2020-09-28,-120.98
6289,2021-11-02,-1355.58
6290,2019-02-05,-191.48
6291,2019-04-11,-65.1
6292,2023-12-23,329.94
6293,2022-01-14,-839.35
6294,2023-03-20,-495.92
6295,2022-05-31,-84.48
6296,2022-09-23,959.03
6297,2019-06-15,-2757.52
6298,2020-01-18,-387.79
6299,2022-10-31,233.16
6300,2023-02-03,108.49
6301,2021-02-28,-413.5
6302,2023-07-24,-438.72
6303,2019-01-31,-730.02
6304,2022-10-30,2295.47
6305,2019-01-11,-76.58
6306,2022-08-18,422.36
6307,2019-04-06,673.2
6308,2022-04-28,-121.15
6309,2020-03-28,-138.67
6310,2019-07-11,197.9
6311,2020-04-30,-15.05
6312,2022-07-13,-362.98
6313,2022-12-18,-97.8
6314,2022-02-25,107.84
6315,2019-08-26,-327.03
6316,2022-10-10,-492.89
6317,2022-02-09,-203.41
6318,2023-01-09,-375.46
6319,2022-09-28,44.85
6320,2022-03-14,264.09
6321,2021-12-24,-2707.87
6322,2022-06-24,-277.45
6323,2021-01-04,-510.05
6324,2021-09-17,757.41
6325,2023-02-22,-3255.16
6326,2021-04-04,-115.03
6327,2023-01-02,188.55
6328,2019-04-16,-47.21
6329,2019-06-30,490.81
6330,2019-07-03,21.12
6331,2019-08-14,496.11
6332,2021-02-15,316.44
6333,2021-02-28,253.6
6334,2022-01-17,-499.4
6335,2020-11-18,-547.15
6336,2020-06-13,201.25
6337,2022-10-26,1213.74
6338,2021-08-29,132.41
6339,2021-07-24,38.18
6340,2022-11-23,460.69
6341,2019-04-16,-73.95
6342,2022-07-18,-415.04
6343,2021-04-10,141.6
6344,2023-03-07,-168.54
6345,2020-11-09,-199.64
6346,2023-03-29,-29.46
6347,2021-04-28,111.4
6348,2021-11-21,434.87
6349,2020-01-28,-228.73
6350,2019-02-09,265.66
6351,2020-10-21,-417.91
6352,2022-05-26,-121.06
6353,2023-10-21,133.22
6354,2021-09-07,29.21
6355,2022-01-10,734.12
6356,2021-04-24,-401.07
6357,2023-10-10,-612.34
6358,2019-07-20,452.85
6359,2020-03-22,-162.57
6360,2022-12-22,103.87
6361,2021-11-27,3639.29
6362,2022-05-19,-131.16
6363,2020-03-19,7.56
6364,2022-09-12,491.79
6365,2021-01-30,179.93
6366,2019-08-15,-423.9
6367,2019-02-17,52.28
6368,2021-11-07,-939.82
6369,2021-06-30,582.82
6370,2023-01-02,-62.14
6371,2023-09-28,1215.11
6372,2019-07-06,236.87
6373,2019-12-11,-514.55
6374,2019-08-12,360.77
6375,2021-04-09,-218.97
6376,2020-05-02,803.48
6377,2021-05-26,-661.16
6378,2021-04-28,-32.54
6379,2022-06-06,-111.79
6380,2022-11-14,-63.34
6381,2021-09-05,-64.8
6382,2023-06-01,220.69
6383,2021-10-13,-737.69
6384,2019-07-07,404.88
6385,2019-09-27,-3576.36
6386,2023-06-19,-202.08
6387,2019-11-06,-32.12
6388,2022-03-01,-417.75
6389,2023-04-24,-4354.44
6390,2021-12-31,-276.49
6391,2023-12-22,-272.22
6392,2021-04-24,-1817.93
6393,2023-08-23,-55.47
6394,2022-04-25,-398.02
6395,2020-04-30,-139.88
6396,2022-04-29,92.61
6397,2022-12-16,320.81
6398,2019-04-30,142.61
6399,2019-08-08,-267.22
6400,2019-02-22,-922.95
6401,2023-10-24,-114.4
6402,2023-01-14,391.19
6403,2022-12-06,893.74
6404,2023-07-25,192.07
6405,2022-06-14,-325.2
6406,2021-01-27,-1020.8
6407,2021-01-07,-415.49
6408,2020-12-20,36.77
6409,2020-02-10,5000.0
6410,2020-08-30,351.04
6411,2021-10-17,-88.39
6412,2020-02-26,77.54
6413,2020-12-12,-511.16
6414,2019-09-04,63.29
6415,2019-03-13,10.57
6416,2019-07-04,-1155.49
6417,2019-01-06,313.16
6418,2022-05-14,3598.75
6419,2023-04-17,-228.73
6420,2023-06-23,380.17
6421,2021-06-24,276.39
6422,2020-01-22,4969.02
6423,2023-11-27,86.74
6424,2020-11-29,-717.34
6425,2022-01-04,161.11
6426,2022-04-15,-124.57
6427,2021-04-06,-1358.41
6428,2023-12-28,140.17
6429,2019-12-15,297.49
6430,2022-07-02,-143.44
6431,2023-09-22,799.42
6432,2019-11-04,162.88
6433,2022-09-30,108.34
6434,2022-02-24,165.57
6435,2019-10-14,325.68
6436,2021-02-04,1900.9
6437,2020-12-25,461.18
6438,2021-01-31,-544.95
6439,2023-06-08,-81.05
6440,2023-02-19,43.35
6441,2020-01-18,49.97
6442,2022-11-30,-787.25
6443,2020-01-23,3252.74
6444,2020-06-08,289.76
6445,2023-04-30,-249.82
6446,2020-09-30,-132.45
6447,2021-07-26,468.59
6448,2023-07-08,-213.97
6449,2019-10-03,-1284.97
6450,2020-05-14,-148.07
6451,2020-12-17,-2800.59
6452,2019-12-03,298.31
6453,2021-07-20,738.45
6454,2020-04-25,25.04
6455,2021-06-29,248.79
6456,2022-07-20,-42.43
6457,2021-12-17,325.3
6458,2022-09-13,978.05
6459,2023-10-21,277.37
6460,2019-04-19,-143.73
6461,2022-07-26,683.77
6462,2023-09-06,43.25
6463,2019-11-24,-1899.56
6464,2023-12-05,799.83
6465,2019-11-11,-1508.02
6466,2023-02-06,-18.34
6467,2022-02-08,-735.89
6468,2020-11-29,-78.06
6469,2021-02-19,-35.49
6470,2022-06-06,5000.0
6471,2023-03-01,419.63
6472,2019-06-05,-1080.14
6473,2023-02-05,-9.15
6474,2023-09-21,94.14
6475,2022-07-19,877.99
6476,2021-06-05,467.04
6477,2021-10-22,16.95
6478,2021-01-27,2969.62
6479,2020-12-22,-415.84
6480,2023-03-15,494.77
6481,2021-07-01,176.05
6482,2022-08-02,-204.86
6483,2021-05-20,-363.26
6484,2019-01-13,-368.71
6485,2020-08-30,-3619.1
6486,2020-05-12,-213.77
6487,2023-10-23,-57.07
6488,2019-08-26,332.06
6489,2022-01-22,572.25
6490,2022-09-23,269.29
6491,2021-02-19,1390.48
6492,2022-04-09,249.63
6493,2020-08-28,-141.06
6494,2020-10-22,-431.73
6495,2023-07-06,-68.71
6496,2023-05-10,-128.86
6497,2021-04-28,354.41
6498,2021-07-24,42.45
6499,2023-01-30,-220.22
6500,2020-09-19,157.74
6501,2019-05-23,243.82
6502,2022-05-09,1587.55
6503,2022-04-18,156.88
6504,2020-12-14,473.74
6505,2022-10-19,-104.99
6506,2020-04-23,68.99
6507,2020-07-18,-1080.08
6508,2020-04-15,737.42
6509,2020-01-19,815.93
6510,2023-09-12,521.74
6511,2021-07-14,37.37
6512,2020-02-21,179.17
6513,2019-11-04,409.78
6514,2020-10-10,-309.32
6515,2023-09-14,-575.78
6516,2022-10-22,-33.7
6517,2021-10-21,40.11
6518,2021-12-03,106.94
6519,2021-01-08,-61.63
6520,2022-01-26,1.53
6521,2023-10-10,146.47
6522,2022-07-12,1645.4
6523,2023-12-29,819.74
6524,2023-12-12,155.16
6525,2019-05-20,5000.0
6526,2023-02-13,310.8
6527,2022-06-14,2324.01
6528,2021-08-31,19.9
6529,2021-10-13,-264.56
6530,2021-08-10,5000.0
6531,2021-06-22,-5000.0
6532,2019-03-13,-87.1
6533,2023-08-18,-177.53
6534,2022-04-28,82.52
6535,2022-07-15,189.36
6536,2022-09-06,-1137.84
6537,2019-04-17,-1861.99
6538,2022-06-09,1341.91
6539,2021-12-01,92.87
6540,2023-09-22,-113.89
6541,2021-06-01,162.8
6542,2019-05-19,160.49
6543,2020-09-06,-145.77
6544,2023-09-03,52.19
6545,2021-05-12,-1835.73
6546,2019-09-30,64.37
6547,2023-02-13,-165.11
6548,2020-02-20,-177.1
6549,2020-05-20,451.8
6550,2021-01-02,-465.41
6551,2023-10-15,145.33
6552,2020-02-28,1167.57
6553,2022-12-01,-309.03
6554,2023-05-11,-468.95
6555,2020-01-25,249.09
6556,2019-12-08,-426.0
6557,2021-08-03,138.52
6558,2020-09-05,-721.0
6559,2020-05-07,185.63
6560,2019-07-11,271.57
6561,2020-05-13,-328.36
6562,2021-04-01,-2138.34
6563,2023-10-02,-77.8
6564,2022-06-10,646.58
6565,2019-08-15,293.14
6566,2022-10-26,55.61
6567,2019-05-19,-2159.67
6568,2021-05-05,261.36
6569,2021-03-27,-134.99
6570,2022-03-18,205.16
6571,2022-02-12,-133.57
6572,2023-01-13,132.34
6573,2021-12-22,-145.99
6574,2019-04-14,-716.23
6575,2021-05-20,-318.07
6576,2020-10-29,-1703.9
6577,2019-09-30,-1398.31
6578,2021-10-26,274.46
6579,2022-03-16,-817.36
6580,2019-07-03,-107.36
6581,2021-11-17,5000.0
6582,2023-04-23,-892.85
6583,2022-02-16,8.26
6584,2019-10-20,392.4
6585,2022-10-26,-271.81
6586,2022-06-21,-364.62
6587,2023-05-23,-1181.29
6588,2023-10-16,-139.7
6589,2022-05-26,229.04
6590,2019-06-26,665.82
6591,2022-08-15,4897.89
6592,2023-08-27,675.52
6593,2019-02-27,137.06
6594,2022-07-16,308.71
6595,2019-11-04,-5000.0
6596,2023-05-13,-933.21
6597,2022-08-04,260.31
6598,2021-09-03,-1773.01
6599,2022-02-02,-667.9
6600,2022-06-05,5000.0
6601,2022-06-24,-1015.89
6602,2020-11-30,43.48
6603,2023-02-26,181.75
6604,2019-03-24,89.02
6605,2022-04-24,-972.44
6606,2019-09-09,-174.46
6607,2022-10-10,910.2
6608,2023-11-09,5000.0
6609,2023-09-16,248.79
6610,2021-03-06,334.85
6611,2021-06-15,167.52
6612,2019-07-29,-118.68
6613,2021-03-26,9.5
6614,2020-08-31,154.09
6615,2020-03-22,20.23
6616,2020-04-04,-233.35
6617,2021-08-25,69.77
6618,2020-04-16,-2337.93
6619,2023-10-10,216.94
6620,2020-01-05,95.83
6621,2021-06-18,-17.28
6622,2023-02-24,-109.25
6623,2021-07-11,441.29
6624,2019-05-17,81.12
6625,2020-01-02,-894.29
6626,2021-06-30,-2887.13
6627,2019-07-03,-1047.8
6628,2023-05-31,281.36
6629,2022-08-03,-482.91
6630,2020-04-16,1563.33
6631,2022-10-30,120.18
6632,2020-10-15,285.07
6633,2021-01-18,-352.38
6634,2020-06-20,616.67
6635,2023-03-15,385.84
6636,2021-03-12,-28.91
6637,2023-05-22,-2309.41
6638,2022-06-27,-304.49
6639,2021-07-08,270.35
6640,2020-05-24,-2973.61
6641,2020-09-21,-109.42
6642,2021-09-28,66.24
6643,2022-01-01,-136.12
6644,2022-07-29,67.17
6645,2021-07-04,-202.95
6646,2022-10-15,-360.19
6647,2021-10-30,15.01
6648,2022-05-19,335.23
6649,2019-06-01,-5000.0
6650,2021-10-25,84.57
6651,2022-05-03,-149.96
6652,2022-07-30,78.6
6653,2020-04-08,115.09
6654,2022-02-10,37.77
6655,2019-09-28,-367.34
6656,2022-04-01,753.41
6657,2020-04-04,274.22
6658,2019-04-15,-823.59
6659,2023-09-13,596.7
6660,2023-04-29,-159.24
6661,2022-07-29,-2689.51
6662,2023-09-07,260.37
6663,2019-06-11,221.44
6664,2019-12-17,532.06
6665,2020-03-09,-851.5
6666,2021-05-01,-5000.0
6667,2019-05-20,395.94
6668,2023-02-03,-353.93
6669,2022-03-01,-5000.0
6670,2019-03-28,-876.44
6671,2023-09-08,-120.26
6672,2019-07-02,615.77
6673,2020-01-03,1354.06
6674,2019-05-09,-728.57
6675,2022-06-23,-518.88
6676,2023-06-13,-11.0
6677,2023-05-21,209.69
6678,2020-10-31,398.85
6679,2022-11-02,-185.65
6680,2019-05-29,122.82
6681,2021-09-11,137.73
6682,2021-05-01,1726.24
6683,2022-12-27,445.39
6684,2020-09-19,117.89
6685,2023-10-16,-1625.66
6686,2023-02-01,219.5
6687,2020-03-21,-70.48
6688,2023-02-13,-3015.33
6689,2021-06-02,138.33
6690,2019-10-21,104.71
6691,2023-11-24,-160.77
6692,2022-03-12,-55.14
6693,2019-09-07,-484.42
6694,2021-05-27,-218.79
6695,2021-08-05,1343.92
6696,2021-09-01,-323.25
6697,2022-08-18,-1932.69
6698,2021-11-14,4996.77
6699,2021-02-27,1669.43
6700,2021-09-10,27.3
6701,2021-06-07,-416.43
6702,2021-06-08,-1636.92
6703,2019-03-11,89.18
6704,2020-09-16,31.36
6705,2021-05-24,217.85
6706,2022-02-09,-79.92
6707,2022-10-19,265.23
6708,2022-08-19,-203.39
6709,2020-04-15,236.07
6710,2019-04-01,-444.66
6711,2020-06-13,66.89
6712,2020-10-22,-340.34
6713,2021-01-08,1046.55
6714,2020-12-26,64.21
6715,2021-05-21,31.97
6716,2023-08-14,-140.55
6717,2019-07-11,-88.42
6718,2023-04-25,214.71
6719,2022-06-19,-26.18
6720,2019-05-18,106.37
6721,2019-12-11,-2500.38
6722,2022-04-18,442.45
6723,2021-10-05,-192.09
6724,2023-10-02,21.33
6725,2020-05-17,-532.08
6726,2019-07-22,-5000.0
6727,2020-07-26,390.42
6728,2019-07-11,-247.59
6729,2019-01-05,-176.7
6730,2022-06-14,485.57
6731,2023-09-13,-1074.09
6732,2019-11-07,-1305.14
6733,2020-07-02,840.61
6734,2019-02-25,-100.28
6735,2020-03-18,425.32
6736,2022-06-14,-407.18
6737,2021-05-19,68.02
6738,2022-05-05,809.72
6739,2020-08-07,-353.72
6740,2023-05-14,-580.08
6741,2021-01-21,1795.78
6742,2023-03-18,-271.09
6743,2023-01-12,-599.82
6744,2019-12-26,182.96
6745,2023-09-20,-816.41
6746,2021-03-29,93.4
6747,2019-01-30,-146.74
6748,2023-12-08,777.12
6749,2019-04-18,2.0
6750,2021-04-23,-3779.35
6751,2023-06-14,-161.61
6752,2020-12-17,5000.0
6753,2021-06-09,45.57
6754,2021-08-17,-93.8
6755,2023-01-08,328.48
6756,2021-06-11,368.09
6757,2023-01-01,-0.09
6758,2021-01-01,-219.42
6759,2020-08-28,-755.5
6760,2020-04-01,-395.32
6761,2020-09-06,-676.86
6762,2023-10-25,-272.59
6763,2020-11-28,-200.48
6764,2023-09-16,224.51
6765,2023-02-27,-554.22
6766,2020-11-04,-2477.09
6767,2022-06-24,209.86
6768,2020-06-26,323.42
6769,2023-05-07,-2405.89
6770,2021-05-06,-322.92
6771,2023-05-31,-302.36
6772,2021-06-15,-1055.32
6773,2023-01-02,46.84
6774,2019-10-05,-421.64
6775,2020-07-05,39.3
6776,2023-06-25,-149.19
6777,2019-04-21,255.14
6778,2020-01-20,259.57
6779,2021-01-30,2051.5
6780,2022-04-29,-171.21
6781,2023-02-22,-35.38
6782,2020-11-24,-296.51
6783,2022-12-20,-40.97
6784,2020-02-09,-234.28
6785,2022-09-20,-360.59
6786,2022-05-17,708.13
6787,2019-01-22,-269.18
6788,2020-11-08,416.63
6789,2020-09-02,981.67
6790,2022-05-16,-136.96
6791,2019-01-08,256.5
6792,2020-12-02,745.91
6793,2023-09-07,162.37
6794,2023-12-14,-78.7
6795,2020-06-12,-136.49
6796,2020-08-24,-1546.33
6797,2023-08-04,-411.43
6798,2020-10-18,141.79
6799,2019-06-15,186.65
6800,2021-04-28,-413.37
6801,2020-05-10,-208.34
6802,2020-08-12,-1282.58
6803,2020-03-04,8.58
6804,2021-02-12,-390.22
6805,2019-06-12,620.53
6806,2020-01-01,348.32
6807,2023-03-30,181.88
6808,2022-06-16,2807.98
6809,2019-03-13,-161.93
6810,2023-01-08,3131.78
6811,2020-10-16,-5000.0
6812,2023-03-13,-797.19
6813,2023-12-24,-431.04
6814,2019-09-26,158.56
6815,2023-11-12,-346.13
6816,2020-02-19,-646.27
6817,2022-06-22,901.8
6818,2021-10-12,-1352.41
6819,2020-11-05,209.97
6820,2021-12-19,39.98
6821,2019-01-06,-1417.09
6822,2023-09-29,1384.31
6823,2021-09-08,14.99
6824,2020-07-23,-222.42
6825,2020-02-11,-56.0
6826,2022-05-25,169.68
6827,2019-01-26,-288.45
6828,2021-10-25,-2213.24
6829,2021-09-12,-217.55
6830,2023-04-05,-1145.64
6831,2020-01-25,-275.86
6832,2020-12-10,-127.5
6833,2020-07-24,-139.27
6834,2023-01-11,77.72
6835,2021-01-23,1532.87
6836,2019-05-26,541.23
6837,2022-11-12,37.2
6838,2021-02-23,72.13
6839,2022-06-26,-266.96
6840,2020-06-09,274.43
6841,2023-01-25,-209.95
6842,2019-01-13,-48.91
6843,2021-06-21,213.97
6844,2020-01-19,-104.41
6845,2020-07-09,-1814.4
6846,2021-06-05,-489.17
6847,2022-11-23,-209.21
6848,2019-01-19,-148.39
6849,2020-07-28,113.62
6850,2023-02-23,383.5
6851,2021-01-20,-45.71
6852,2021-09-30,-839.14
6853,2020-02-23,-217.35
6854,2022-09-22,-513.11
6855,2020-02-23,3901.55
6856,2023-06-24,-406.59
6857,2023-08-26,-182.4
6858,2019-05-02,69.47
6859,2020-03-07,163.79
6860,2019-02-13,-611.08
6861,2022-09-02,-374.42
6862,2020-01-16,-205.75
6863,2019-05-25,701.26
6864,2022-09-12,-105.71
6865,2019-12-29,-174.01
6866,2021-12-09,405.46
6867,2021-12-24,-82.92
6868,2019-12-21,-28.06
6869,2021-03-10,689.5
6870,2022-04-02,-210.79
6871,2022-03-10,2754.55
6872,2021-04-05,-647.95
6873,2022-02-25,-116.67
6874,2020-02-02,-1046.09
6875,2021-05-29,70.92
6876,2020-04-07,-240.46
6877,2023-11-10,-246.27
6878,2021-03-18,463.32
6879,2019-07-06,-419.8
6880,2023-10-10,319.48
6881,2021-01-01,-14.44
6882,2022-04-28,151.46
6883,2022-11-12,-87.91
6884,2020-03-04,-481.06
6885,2021-05-07,-135.74
6886,2022-07-31,-159.37
6887,2019-08-25,574.49
6888,2022-05-02,737.24
6889,2022-08-03,397.09
6890,2021-02-09,-127.98
6891,2021-01-27,164.88
6892,2019-05-16,-52.24
6893,2021-03-02,-3263.22
6894,2023-12-12,113.98
6895,2019-06-20,-50.5
6896,2019-06-08,-19.07
6897,2019-07-20,-24.03
6898,2023-02-19,-429.09
6899,2023-04-30,-398.78
6900,2021-08-19,-1899.48
6901,2023-12-05,61.42
6902,2020-08-05,226.32
6903,2023-03-08,2497.65
6904,2021-05-25,-1043.68
6905,2020-01-06,545.56
6906,2019-04-13,-1.91
6907,2021-09-28,2113.13
6908,2022-02-22,264.72
6909,2022-08-29,142.77
6910,2021-09-02,2.43
6911,2021-03-08,-131.78
6912,2023-01-21,69.12
6913,2022-06-07,-300.77
6914,2020-10-19,561.66
6915,2021-05-31,-219.58
6916,2022-05-05,983.25
6917,2021-01-02,139.99
6918,2020-02-27,-90.97
6919,2020-07-25,56.84
6920,2023-06-22,174.82
6921,2019-06-20,-288.77
6922,2022-11-06,-750.2
6923,2019-06-22,-33.88
6924,2020-10-24,854.96
6925,2020-03-28,-974.43
6926,2019-12-16,296.05
6927,2023-07-16,-585.02
6928,2020-05-08,239.88
6929,2020-09-11,-109.33
6930,2021-10-24,884.55
6931,2022-01-21,-1735.71
6932,2021-07-07,-0.23
6933,2019-01-06,-1082.17
6934,2019-10-15,5000.0
6935,2023-06-30,5000.0
6936,2022-03-15,1676.96
6937,2023-12-12,226.3
6938,2022-12-18,325.76
6939,2020-08-30,-281.72
6940,2020-04-01,-196.04
6941,2023-10-31,426.41
6942,2022-05-10,327.12
6943,2022-05-20,-36.78
6944,2021-10-26,5000.0
6945,2020-09-15,-52.51
6946,2020-01-11,837.96
6947,2020-03-22,-702.47
6948,2021-04-14,-29.44
6949,2022-02-03,5000.0
6950,2023-08-02,-371.13
6951,2021-03-21,828.11
6952,2022-11-25,810.09
6953,2022-01-24,-821.19
6954,2022-11-12,-386.63
6955,2021-08-16,-4334.67
6956,2023-01-15,-652.41
6957,2021-04-28,-477.12
6958,2021-03-19,1156.83
6959,2021-09-05,1864.37
6960,2020-02-20,348.93
6961,2020-12-26,-347.61
6962,2023-03-08,5000.0
6963,2020-03-29,-276.12
6964,2022-08-07,593.18
6965,2023-04-07,-78.51
6966,2022-05-01,-571.49
6967,2019-05-30,1163.99
6968,2021-01-28,249.02
6969,2021-02-17,-29.58
6970,2021-08-30,-564.44
6971,2021-02-01,857.5
6972,2021-09-28,-99.04
6973,2023-03-19,118.29
6974,2022-11-17,88.68
6975,2022-09-01,1116.17
6976,2019-03-17,50.11
6977,2020-08-21,108.68
6978,2022-07-17,129.27
6979,2019-08-13,-324.82
6980,2023-04-03,-4792.94
6981,2019-04-23,-169.2
6982,2019-09-08,-1320.68
6983,2022-06-10,335.09
6984,2021-04-20,-282.49
6985,2023-12-20,-600.33
6986,2020-12-14,2593.47
6987,2022-01-11,-590.14
6988,2019-05-05,93.26
6989,2022-04-13,-5000.0
6990,2021-12-28,1291.72
6991,2021-12-06,68.99
6992,2021-06-02,5000.0
6993,2022-07-03,99.78
6994,2023-10-17,-45.52
6995,2019-01-30,-1691.86
6996,2019-10-08,124.74
6997,2021-07-12,1177.38
6998,2022-06-14,94.23
6999,2022-06-25,-552.22
7000,2020-01-03,1261.57
7001,2020-05-09,-139.67
7002,2021-11-14,89.86
7003,2023-05-29,671.89
7004,2020-12-18,-32.98
7005,2023-02-22,-175.45
7006,2021-10-13,810.74
7007,2023-02-26,-149.29
7008,2022-08-30,238.81
7009,2020-08-28,-776.53
7010,2020-01-10,103.32
7011,2020-09-30,360.07
7012,2021-11-14,-3908.84
7013,2022-09-19,78.69
7014,2022-10-10,10.63
7015,2019-04-26,-4.09
7016,2019-02-17,-484.96
7017,2023-10-28,-140.0
7018,2023-12-07,202.04
7019,2019-04-09,-154.46
7020,2023-01-22,-57.28
7021,2023-03-27,323.76
7022,2023-06-09,326.51
